run,backend,request_ms,nfe,output_sha256
gen64_1_deepep_high_throughput,deepep_high_throughput,501.98432989418507,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
gen64_2_naive,naive,526.3930265791714,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
gen64_3_naive,naive,534.0881161391735,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
gen64_4_deepep_high_throughput,deepep_high_throughput,587.253478821367,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
gen64_5_deepep_high_throughput,deepep_high_throughput,501.0855719447136,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
gen64_6_naive,naive,776.6247950494289,19,6c1fe3ba3033cfdbf7e188bd4b0a99cd2d9c0bd49a442371b46e47c58304c88b
