trajectory,block_id,iteration_id,model_call,model_positions,masked_before,total_block_positions,active_ratio,phase,layers,moe_layers_ms
batch1_cacheoff,0,0,1,128,64,64,1.0,early,16,47.83827209472656
batch1_cacheoff,0,1,1,128,63,64,0.984375,early,16,41.26518416404724
batch1_cacheoff,0,2,1,128,62,64,0.96875,early,16,49.415135622024536
batch1_cacheoff,0,3,1,128,60,64,0.9375,early,16,41.190656423568726
batch1_cacheoff,0,4,1,128,58,64,0.90625,early,16,41.534623861312866
batch1_cacheoff,0,5,1,128,56,64,0.875,early,16,39.643296003341675
batch1_cacheoff,0,6,1,128,54,64,0.84375,early,16,50.971519947052
batch1_cacheoff,0,7,1,128,52,64,0.8125,early,16,41.18115234375
batch1_cacheoff,0,8,1,128,51,64,0.796875,early,16,38.087615966796875
batch1_cacheoff,0,9,1,128,49,64,0.765625,early,16,39.513471603393555
batch1_cacheoff,0,10,1,128,47,64,0.734375,early,16,38.53689622879028
batch1_cacheoff,0,11,1,128,44,64,0.6875,early,16,37.92028737068176
batch1_cacheoff,0,12,1,128,40,64,0.625,middle,16,37.17487990856171
batch1_cacheoff,0,13,1,128,35,64,0.546875,middle,16,38.9235520362854
batch1_cacheoff,0,14,1,128,30,64,0.46875,middle,16,38.37014412879944
batch1_cacheoff,0,15,1,128,24,64,0.375,middle,16,38.71411204338074
batch1_cacheoff,0,16,1,128,5,64,0.078125,late,16,40.528287410736084
batch1_cacheoff,0,17,1,128,2,64,0.03125,late,16,41.35430407524109
batch1_cacheoff,0,18,1,128,1,64,0.015625,late,16,38.164064168930054
batch4_cacheoff,0,0,1,512,256,256,1.0,early,16,20.767903804779053
batch4_cacheoff,0,1,1,512,238,256,0.9296875,early,16,21.775295853614807
batch4_cacheoff,0,2,1,512,181,256,0.70703125,early,16,20.180544137954712
batch4_cacheoff,0,3,1,512,177,256,0.69140625,early,16,20.179136037826538
batch4_cacheoff,0,4,1,512,173,256,0.67578125,early,16,22.06108796596527
batch4_cacheoff,0,5,1,512,168,256,0.65625,middle,16,20.696799993515015
batch4_cacheoff,0,6,1,512,164,256,0.640625,middle,16,21.342368125915527
batch4_cacheoff,0,7,1,512,160,256,0.625,middle,16,22.508512139320374
batch4_cacheoff,0,8,1,512,154,256,0.6015625,middle,16,20.42508816719055
batch4_cacheoff,0,9,1,512,149,256,0.58203125,middle,16,19.84336006641388
batch4_cacheoff,0,10,1,512,145,256,0.56640625,middle,16,22.469151973724365
batch4_cacheoff,0,11,1,512,140,256,0.546875,middle,16,31.069727778434753
batch4_cacheoff,0,12,1,512,128,256,0.5,middle,16,23.125247955322266
batch4_cacheoff,0,13,1,512,122,256,0.4765625,middle,16,21.874815940856934
batch4_cacheoff,0,14,1,512,114,256,0.4453125,middle,16,20.387840151786804
batch4_cacheoff,0,15,1,512,102,256,0.3984375,middle,16,19.804159998893738
batch4_cacheoff,0,16,1,512,83,256,0.32421875,late,16,21.925888061523438
batch4_cacheoff,0,17,1,512,78,256,0.3046875,late,16,19.320575952529907
batch4_cacheoff,0,18,1,512,75,256,0.29296875,late,16,19.72112011909485
batch4_cacheoff,0,19,1,512,73,256,0.28515625,late,16,21.96886396408081
batch4_cacheoff,0,20,1,512,71,256,0.27734375,late,16,20.88201594352722
batch4_cacheoff,0,21,1,512,69,256,0.26953125,late,16,21.319615960121155
batch4_cacheoff,0,22,1,512,63,256,0.24609375,late,16,21.935455799102783
batch4_cacheoff,0,23,1,512,61,256,0.23828125,late,16,33.1336954832077
batch4_cacheoff,0,24,1,512,59,256,0.23046875,late,16,21.112159967422485
batch4_cacheoff,0,25,1,512,49,256,0.19140625,late,16,21.732351899147034
batch4_cacheoff,0,26,1,512,47,256,0.18359375,late,16,18.465696334838867
batch4_cacheoff,0,27,1,512,45,256,0.17578125,late,16,22.097887992858887
batch4_cacheoff,0,28,1,512,41,256,0.16015625,late,16,21.68131184577942
batch4_cacheoff,0,29,1,512,18,256,0.0703125,late,16,20.998815774917603
batch4_cacheoff,0,30,1,512,14,256,0.0546875,late,16,21.908544063568115
batch4_cacheoff,0,31,1,512,12,256,0.046875,late,16,21.76201593875885
batch4_cacheoff,0,32,1,512,11,256,0.04296875,late,16,21.506432056427002
batch4_cacheoff,0,33,1,512,10,256,0.0390625,late,16,21.40060818195343
batch4_cacheoff,0,34,1,512,9,256,0.03515625,late,16,23.89795219898224
batch4_cacheoff,0,35,1,512,8,256,0.03125,late,16,21.501503825187683
batch4_cacheoff,0,36,1,512,7,256,0.02734375,late,16,20.147104024887085
batch4_cacheoff,0,37,1,512,6,256,0.0234375,late,16,21.428928017616272
batch4_cacheoff,0,38,1,512,5,256,0.01953125,late,16,19.766496062278748
batch4_cacheoff,0,39,1,512,4,256,0.015625,late,16,21.048831820487976
batch4_cacheoff,0,40,1,512,2,256,0.0078125,late,16,23.708832144737244
batch4_cacheoff,0,41,1,512,1,256,0.00390625,late,16,19.81104004383087
batch1_prefix_gen256,0,0,1,320,64,64,1.0,early,16,19.95964801311493
batch1_prefix_gen256,0,0,2,256,64,64,1.0,early,16,17.89785599708557
batch1_prefix_gen256,0,1,1,256,60,64,0.9375,early,16,22.394240260124207
batch1_prefix_gen256,0,2,1,256,57,64,0.890625,early,16,18.10870385169983
batch1_prefix_gen256,0,3,1,256,53,64,0.828125,early,16,17.948191821575165
batch1_prefix_gen256,0,4,1,256,45,64,0.703125,early,16,23.098879873752594
batch1_prefix_gen256,0,5,1,256,32,64,0.5,middle,16,19.147679924964905
batch1_prefix_gen256,0,6,1,256,3,64,0.046875,late,16,17.811904072761536
batch1_prefix_gen256,0,7,1,256,2,64,0.03125,late,16,23.814240217208862
batch1_prefix_gen256,0,8,1,256,1,64,0.015625,late,16,18.223007917404175
batch1_prefix_gen256,1,9,1,320,64,64,1.0,early,16,18.069023728370667
batch1_prefix_gen256,1,9,2,192,64,64,1.0,early,16,24.90064001083374
batch1_prefix_gen256,1,10,1,192,0,64,0.0,late,16,17.241792023181915
batch1_prefix_gen256,1,11,1,192,0,64,0.0,late,16,16.361952006816864
batch1_prefix_gen256,1,12,1,192,0,64,0.0,late,16,22.34780788421631
batch1_prefix_gen256,2,13,1,320,64,64,1.0,early,16,17.495807766914368
batch1_prefix_gen256,2,13,2,128,64,64,1.0,early,16,15.947008073329926
batch1_prefix_gen256,2,14,1,128,0,64,0.0,late,16,22.386208176612854
batch1_prefix_gen256,2,15,1,128,0,64,0.0,late,16,15.694303810596466
batch1_prefix_gen256,2,16,1,128,0,64,0.0,late,16,16.12035197019577
batch1_prefix_gen256,3,17,1,320,64,64,1.0,early,16,25.335935950279236
batch1_prefix_gen256,3,17,2,64,64,64,1.0,early,16,23.797151923179626
batch1_prefix_gen256,3,18,1,64,0,64,0.0,late,16,17.83590394258499
batch1_prefix_gen256,3,19,1,64,0,64,0.0,late,16,15.910463809967041
batch1_prefix_gen256,3,20,1,64,0,64,0.0,late,16,15.660831987857819
