branch_change_threshold,scope,cells,layers_touched,reusable_branches,reuse_fraction_of_fresh_generation_branches_pct,projected_moe_local_gain_pct,projected_request_e2e_upper_bound_pct,correctness_evidence
0.01,all captured layers,387,16,648,0.44763746891406464,0.009587585372396686,0.0014111468102459442,local one-transition criterion only; no rollout
0.01,early_0_4,123,5,640,1.3917884481558802,0.029852834960065574,0.0013965110397134138,local one-transition criterion only; no rollout
0.01,middle_5_10,141,6,7,0.013259584785573571,0.00023881164262375766,1.2806299215964086e-05,local one-transition criterion only; no rollout
0.01,late_11_15,123,5,1,0.002174669450243563,3.9108108510789444e-05,1.829471316566298e-06,local one-transition criterion only; no rollout
0.01,future-known cells with aggregate error <=1%,387,16,648,0.44763746891406464,0.009587585372396686,0.0014111468102459442,local one-transition criterion only; no rollout
0.05,all captured layers,387,16,8826,6.096988118264714,0.1581006379427707,0.023270010358720686,local one-transition criterion only; no rollout
0.05,early_0_4,123,5,8763,19.056628392484342,0.4949924329279191,0.02315567007566112,local one-transition criterion only; no rollout
0.05,middle_5_10,141,6,44,0.0833459615093196,0.0014840125582281259,7.95803280448064e-05,local one-transition criterion only; no rollout
0.05,late_11_15,123,5,19,0.041318719554627695,0.0007430540617049993,3.475995501475966e-05,local one-transition criterion only; no rollout
0.05,future-known cells with aggregate error <=1%,356,16,3300,2.4907916188635952,0.08299108059848512,0.01123310276427564,local one-transition criterion only; no rollout
