iteration,active_requests,fcfs,random,perfect,current,ema
0,30,148634.0,148165.0,146019.0,148634.0,148634.0
1,30,147842.0,147594.0,145248.0,147174.0,147174.0
2,30,147569.0,147568.5,145575.0,147603.0,147261.0
3,30,146866.0,146487.5,144514.0,145674.0,145961.0
4,18,88635.0,88274.0,87421.0,88296.0,88034.0
5,14,68548.0,68433.0,67734.0,68205.0,68342.0
6,10,49041.0,48922.0,48447.0,48598.0,48645.0
7,9,44278.0,44212.5,43830.0,44014.0,43998.0
8,9,43606.0,43675.0,43280.0,43499.0,43358.0
9,8,38415.0,38247.0,38046.0,38187.0,38187.0
10,6,28860.0,28881.0,28698.0,28718.0,28718.0
11,5,23847.0,24001.0,23847.0,23875.0,23875.0
12,4,19097.0,19097.0,19097.0,19097.0,19097.0
13,4,18875.0,18875.0,18875.0,18875.0,18875.0
14,4,18834.0,18834.0,18834.0,18834.0,18834.0
15,3,14184.0,14184.0,14184.0,14184.0,14184.0
16,2,9790.0,9790.0,9790.0,9790.0,9790.0
17,2,9801.0,9801.0,9801.0,9801.0,9801.0
18,2,9849.0,9849.0,9849.0,9849.0,9849.0
19,2,9770.0,9770.0,9770.0,9770.0,9770.0
20,2,9694.0,9694.0,9694.0,9694.0,9694.0
21,1,5086.0,5086.0,5086.0,5086.0,5086.0
22,1,5108.0,5108.0,5108.0,5108.0,5108.0
23,1,5137.0,5137.0,5137.0,5137.0,5137.0
24,1,5090.0,5090.0,5090.0,5090.0,5090.0
25,1,5083.0,5083.0,5083.0,5083.0,5083.0
26,1,5064.0,5064.0,5064.0,5064.0,5064.0
27,1,5074.0,5074.0,5074.0,5074.0,5074.0
28,1,5073.0,5073.0,5073.0,5073.0,5073.0
29,1,5085.0,5085.0,5085.0,5085.0,5085.0
30,1,5073.0,5073.0,5073.0,5073.0,5073.0
31,1,4955.0,4955.0,4955.0,4955.0,4955.0
32,1,4925.0,4925.0,4925.0,4925.0,4925.0
33,1,4882.0,4882.0,4882.0,4882.0,4882.0
