task,policy,quality_correct,quality_total,quality_relative_to_stock,clean_bct_seconds,evidence_boundary
GSM8K,O0_stock,5,8,1.0,7.4620,measured_clean
HumanEval,O0_stock,2,8,1.0,5.7934,measured_clean
both,O1_O2_O3,,,,,NOT_RUN_EARLY_GATE
