text,range_count,aggregate_wall_ms
DEEPEP_COMBINE,6144,599.902645
DEEPEP_DISPATCH,6144,2551.266901
EXPERT_GEMM,6144,3534.88616
LLM_ATTN,6144,4173.766695
LLM_DECODE,5952,15788.743524
LLM_MOE,6144,9829.049143
LLM_PREFILL,192,525.014818
ROUTER_TOPK,6144,11621.640403
VISION_ATTN,108,150.143438
VISION_MERGER,16,6.134868
VISION_MLP,108,45.85106
VISION_PATCH,4,2.775151
