condition,n_rows,keep_cost_ms,temp_raw_cost_ms,persist_pred_cost_ms,safe_best_action,regime,evidence
balanced_2k,48,2.42283196747303,1.8742560148239136,11.38380727118177,KEEP,balanced,repeated deterministic condition proxy; no domain-switch trace
hetero_512_1k_2k_4k,48,2.3970239758491516,2.5172000005841255,11.374577952292004,KEEP,transient_mix_proxy,repeated deterministic condition proxy; no domain-switch trace
long_balanced,48,2.850175976753235,2.320144012570381,11.695283676595775,KEEP,persistent_domain_proxy,repeated deterministic condition proxy; no domain-switch trace
long_math,48,3.082144007086754,2.2748159915208817,11.780356854604953,KEEP,persistent_domain_proxy,repeated deterministic condition proxy; no domain-switch trace
short_mixed,48,1.9083520025014877,2.019999973475933,11.006188573386984,KEEP,weak_or_transient_proxy,repeated deterministic condition proxy; no domain-switch trace
vision_proxy_long,48,2.9764319956302643,2.7299680411815643,11.843908847989288,KEEP,persistent_domain_proxy,repeated deterministic condition proxy; no domain-switch trace
