condition,layer,n_waves,hot_expert_recurrence,hot_expert_unique
balanced_2k,0,3,1.0,1
balanced_2k,1,3,1.0,1
balanced_2k,2,3,1.0,1
balanced_2k,3,3,1.0,1
balanced_2k,4,3,1.0,1
balanced_2k,5,3,1.0,1
balanced_2k,6,3,1.0,1
balanced_2k,7,3,1.0,1
balanced_2k,8,3,1.0,1
balanced_2k,9,3,1.0,1
balanced_2k,10,3,1.0,1
balanced_2k,11,3,1.0,1
balanced_2k,12,3,1.0,1
balanced_2k,13,3,1.0,1
balanced_2k,14,3,1.0,1
balanced_2k,15,3,1.0,1
balanced_2k,16,3,1.0,1
balanced_2k,17,3,1.0,1
balanced_2k,18,3,1.0,1
balanced_2k,19,3,1.0,1
balanced_2k,20,3,1.0,1
balanced_2k,21,3,1.0,1
balanced_2k,22,3,1.0,1
balanced_2k,23,3,1.0,1
balanced_2k,24,3,1.0,1
balanced_2k,25,3,1.0,1
balanced_2k,26,3,1.0,1
balanced_2k,27,3,1.0,1
balanced_2k,28,3,1.0,1
balanced_2k,29,3,1.0,1
balanced_2k,30,3,1.0,1
balanced_2k,31,3,1.0,1
balanced_2k,32,3,1.0,1
balanced_2k,33,3,1.0,1
balanced_2k,34,3,1.0,1
balanced_2k,35,3,1.0,1
balanced_2k,36,3,1.0,1
balanced_2k,37,3,1.0,1
balanced_2k,38,3,1.0,1
balanced_2k,39,3,1.0,1
balanced_2k,40,3,1.0,1
balanced_2k,41,3,1.0,1
balanced_2k,42,3,1.0,1
balanced_2k,43,3,1.0,1
balanced_2k,44,3,1.0,1
balanced_2k,45,3,1.0,1
balanced_2k,46,3,1.0,1
balanced_2k,47,3,1.0,1
hetero_512_1k_2k_4k,0,3,1.0,1
hetero_512_1k_2k_4k,1,3,1.0,1
hetero_512_1k_2k_4k,2,3,1.0,1
hetero_512_1k_2k_4k,3,3,1.0,1
hetero_512_1k_2k_4k,4,3,1.0,1
hetero_512_1k_2k_4k,5,3,1.0,1
hetero_512_1k_2k_4k,6,3,1.0,1
hetero_512_1k_2k_4k,7,3,1.0,1
hetero_512_1k_2k_4k,8,3,1.0,1
hetero_512_1k_2k_4k,9,3,1.0,1
hetero_512_1k_2k_4k,10,3,1.0,1
hetero_512_1k_2k_4k,11,3,1.0,1
hetero_512_1k_2k_4k,12,3,1.0,1
hetero_512_1k_2k_4k,13,3,1.0,1
hetero_512_1k_2k_4k,14,3,1.0,1
hetero_512_1k_2k_4k,15,3,1.0,1
hetero_512_1k_2k_4k,16,3,1.0,1
hetero_512_1k_2k_4k,17,3,1.0,1
hetero_512_1k_2k_4k,18,3,1.0,1
hetero_512_1k_2k_4k,19,3,1.0,1
hetero_512_1k_2k_4k,20,3,1.0,1
hetero_512_1k_2k_4k,21,3,1.0,1
hetero_512_1k_2k_4k,22,3,1.0,1
hetero_512_1k_2k_4k,23,3,1.0,1
hetero_512_1k_2k_4k,24,3,1.0,1
hetero_512_1k_2k_4k,25,3,1.0,1
hetero_512_1k_2k_4k,26,3,1.0,1
hetero_512_1k_2k_4k,27,3,1.0,1
hetero_512_1k_2k_4k,28,3,1.0,1
hetero_512_1k_2k_4k,29,3,1.0,1
hetero_512_1k_2k_4k,30,3,1.0,1
hetero_512_1k_2k_4k,31,3,1.0,1
hetero_512_1k_2k_4k,32,3,1.0,1
hetero_512_1k_2k_4k,33,3,1.0,1
hetero_512_1k_2k_4k,34,3,1.0,1
hetero_512_1k_2k_4k,35,3,1.0,1
hetero_512_1k_2k_4k,36,3,1.0,1
hetero_512_1k_2k_4k,37,3,1.0,1
hetero_512_1k_2k_4k,38,3,1.0,1
hetero_512_1k_2k_4k,39,3,1.0,1
hetero_512_1k_2k_4k,40,3,1.0,1
hetero_512_1k_2k_4k,41,3,1.0,1
hetero_512_1k_2k_4k,42,3,1.0,1
hetero_512_1k_2k_4k,43,3,1.0,1
hetero_512_1k_2k_4k,44,3,1.0,1
hetero_512_1k_2k_4k,45,3,1.0,1
hetero_512_1k_2k_4k,46,3,1.0,1
hetero_512_1k_2k_4k,47,3,1.0,1
long_balanced,0,3,1.0,1
long_balanced,1,3,1.0,1
long_balanced,2,3,1.0,1
long_balanced,3,3,1.0,1
long_balanced,4,3,1.0,1
long_balanced,5,3,1.0,1
long_balanced,6,3,1.0,1
long_balanced,7,3,1.0,1
long_balanced,8,3,1.0,1
long_balanced,9,3,1.0,1
long_balanced,10,3,1.0,1
long_balanced,11,3,1.0,1
long_balanced,12,3,1.0,1
long_balanced,13,3,1.0,1
long_balanced,14,3,1.0,1
long_balanced,15,3,1.0,1
long_balanced,16,3,1.0,1
long_balanced,17,3,1.0,1
long_balanced,18,3,1.0,1
long_balanced,19,3,1.0,1
long_balanced,20,3,1.0,1
long_balanced,21,3,1.0,1
long_balanced,22,3,1.0,1
long_balanced,23,3,1.0,1
long_balanced,24,3,1.0,1
long_balanced,25,3,1.0,1
long_balanced,26,3,1.0,1
long_balanced,27,3,1.0,1
long_balanced,28,3,1.0,1
long_balanced,29,3,1.0,1
long_balanced,30,3,1.0,1
long_balanced,31,3,1.0,1
long_balanced,32,3,1.0,1
long_balanced,33,3,1.0,1
long_balanced,34,3,1.0,1
long_balanced,35,3,1.0,1
long_balanced,36,3,1.0,1
long_balanced,37,3,1.0,1
long_balanced,38,3,1.0,1
long_balanced,39,3,1.0,1
long_balanced,40,3,1.0,1
long_balanced,41,3,1.0,1
long_balanced,42,3,1.0,1
long_balanced,43,3,1.0,1
long_balanced,44,3,1.0,1
long_balanced,45,3,1.0,1
long_balanced,46,3,1.0,1
long_balanced,47,3,1.0,1
long_math,0,3,1.0,1
long_math,1,3,1.0,1
long_math,2,3,1.0,1
long_math,3,3,1.0,1
long_math,4,3,1.0,1
long_math,5,3,1.0,1
long_math,6,3,1.0,1
long_math,7,3,1.0,1
long_math,8,3,1.0,1
long_math,9,3,1.0,1
long_math,10,3,1.0,1
long_math,11,3,1.0,1
long_math,12,3,1.0,1
long_math,13,3,1.0,1
long_math,14,3,1.0,1
long_math,15,3,1.0,1
long_math,16,3,1.0,1
long_math,17,3,1.0,1
long_math,18,3,1.0,1
long_math,19,3,1.0,1
long_math,20,3,1.0,1
long_math,21,3,1.0,1
long_math,22,3,1.0,1
long_math,23,3,1.0,1
long_math,24,3,1.0,1
long_math,25,3,1.0,1
long_math,26,3,1.0,1
long_math,27,3,1.0,1
long_math,28,3,1.0,1
long_math,29,3,1.0,1
long_math,30,3,1.0,1
long_math,31,3,1.0,1
long_math,32,3,1.0,1
long_math,33,3,1.0,1
long_math,34,3,1.0,1
long_math,35,3,1.0,1
long_math,36,3,1.0,1
long_math,37,3,1.0,1
long_math,38,3,1.0,1
long_math,39,3,1.0,1
long_math,40,3,1.0,1
long_math,41,3,1.0,1
long_math,42,3,1.0,1
long_math,43,3,1.0,1
long_math,44,3,1.0,1
long_math,45,3,1.0,1
long_math,46,3,1.0,1
long_math,47,3,1.0,1
short_mixed,0,3,1.0,1
short_mixed,1,3,1.0,1
short_mixed,2,3,1.0,1
short_mixed,3,3,1.0,1
short_mixed,4,3,1.0,1
short_mixed,5,3,1.0,1
short_mixed,6,3,1.0,1
short_mixed,7,3,1.0,1
short_mixed,8,3,1.0,1
short_mixed,9,3,1.0,1
short_mixed,10,3,1.0,1
short_mixed,11,3,1.0,1
short_mixed,12,3,1.0,1
short_mixed,13,3,1.0,1
short_mixed,14,3,1.0,1
short_mixed,15,3,1.0,1
short_mixed,16,3,1.0,1
short_mixed,17,3,1.0,1
short_mixed,18,3,1.0,1
short_mixed,19,3,1.0,1
short_mixed,20,3,1.0,1
short_mixed,21,3,1.0,1
short_mixed,22,3,1.0,1
short_mixed,23,3,1.0,1
short_mixed,24,3,1.0,1
short_mixed,25,3,1.0,1
short_mixed,26,3,1.0,1
short_mixed,27,3,1.0,1
short_mixed,28,3,1.0,1
short_mixed,29,3,1.0,1
short_mixed,30,3,1.0,1
short_mixed,31,3,1.0,1
short_mixed,32,3,1.0,1
short_mixed,33,3,1.0,1
short_mixed,34,3,1.0,1
short_mixed,35,3,1.0,1
short_mixed,36,3,1.0,1
short_mixed,37,3,1.0,1
short_mixed,38,3,1.0,1
short_mixed,39,3,1.0,1
short_mixed,40,3,1.0,1
short_mixed,41,3,1.0,1
short_mixed,42,3,1.0,1
short_mixed,43,3,1.0,1
short_mixed,44,3,1.0,1
short_mixed,45,3,1.0,1
short_mixed,46,3,1.0,1
short_mixed,47,3,1.0,1
vision_proxy_long,0,3,1.0,1
vision_proxy_long,1,3,1.0,1
vision_proxy_long,2,3,1.0,1
vision_proxy_long,3,3,1.0,1
vision_proxy_long,4,3,1.0,1
vision_proxy_long,5,3,1.0,1
vision_proxy_long,6,3,1.0,1
vision_proxy_long,7,3,1.0,1
vision_proxy_long,8,3,1.0,1
vision_proxy_long,9,3,1.0,1
vision_proxy_long,10,3,1.0,1
vision_proxy_long,11,3,1.0,1
vision_proxy_long,12,3,1.0,1
vision_proxy_long,13,3,1.0,1
vision_proxy_long,14,3,1.0,1
vision_proxy_long,15,3,1.0,1
vision_proxy_long,16,3,1.0,1
vision_proxy_long,17,3,1.0,1
vision_proxy_long,18,3,1.0,1
vision_proxy_long,19,3,1.0,1
vision_proxy_long,20,3,1.0,1
vision_proxy_long,21,3,1.0,1
vision_proxy_long,22,3,1.0,1
vision_proxy_long,23,3,1.0,1
vision_proxy_long,24,3,1.0,1
vision_proxy_long,25,3,1.0,1
vision_proxy_long,26,3,1.0,1
vision_proxy_long,27,3,1.0,1
vision_proxy_long,28,3,1.0,1
vision_proxy_long,29,3,1.0,1
vision_proxy_long,30,3,1.0,1
vision_proxy_long,31,3,1.0,1
vision_proxy_long,32,3,1.0,1
vision_proxy_long,33,3,1.0,1
vision_proxy_long,34,3,1.0,1
vision_proxy_long,35,3,1.0,1
vision_proxy_long,36,3,1.0,1
vision_proxy_long,37,3,1.0,1
vision_proxy_long,38,3,1.0,1
vision_proxy_long,39,3,1.0,1
vision_proxy_long,40,3,1.0,1
vision_proxy_long,41,3,1.0,1
vision_proxy_long,42,3,1.0,1
vision_proxy_long,43,3,1.0,1
vision_proxy_long,44,3,1.0,1
vision_proxy_long,45,3,1.0,1
vision_proxy_long,46,3,1.0,1
vision_proxy_long,47,3,1.0,1
