policy,workload,restart_pairs,median_e2e_mean_reduction_pct,mean_e2e_mean_reduction_pct,min_e2e_mean_reduction_pct,max_e2e_mean_reduction_pct,bootstrap_median_ci95_lower_pct,bootstrap_median_ci95_upper_pct,ci_unit,status
pp_chunk512,heterogeneous_bursty,3,-44.02143721699419,-51.23116939558106,-105.95241061067098,-3.7196603590780253,-105.95241061067098,-3.7196603590780253,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
pp_chunk512,heterogeneous_steady,3,-8.502083741125443,-21.071596095367823,-61.07853825203671,6.365833707058677,-61.07853825203671,6.365833707058677,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
greedy,heterogeneous_bursty,3,-12.762234991064547,-9.684334234956427,-15.322976471804207,-0.9677912420005264,-15.322976471804207,-0.9677912420005264,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
greedy,heterogeneous_steady,3,-9.529887441604124,-30.99145478255435,-77.13323212006702,-6.3112447859918985,-77.13323212006702,-6.3112447859918985,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,heterogeneous_bursty,3,-19.243292284196567,-37.34691037068005,-74.08274815946608,-18.7146906683775,-74.08274815946608,-18.7146906683775,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,heterogeneous_steady,3,-21.54126124461131,-22.138584017445854,-24.32886377018384,-20.545627037542413,-24.32886377018384,-20.545627037542413,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
pp_chunk128,heterogeneous_bursty,3,-48.599015142369105,-59.69206075414205,-87.07459923722472,-43.40256788283232,-87.07459923722472,-43.40256788283232,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
pp_chunk128,heterogeneous_steady,3,-11.745338254082615,-11.180922304955065,-12.632931251559665,-9.164497409222916,-12.632931251559665,-9.164497409222916,independent_restart_pair_small_n_descriptive,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
