source,request_id,mode,chunk_index,tokens,critical_path_ms,rank_mean_ms,rank_max_min_ratio,rank_sums_json
primary_stablecheck,baseline_2_r0,baseline,1,256,93.72480022907257,93.38804817199707,1.0072379874571462,"{""timing_worker_pid1923068.jsonl"": 93.05129611492157, ""timing_worker_pid1923069.jsonl"": 93.72480022907257}"
primary_stablecheck,baseline_2_r0,baseline,2,227,94.10179209709167,93.90526413917542,1.0041944426085552,"{""timing_worker_pid1923068.jsonl"": 93.70873618125916, ""timing_worker_pid1923069.jsonl"": 94.10179209709167}"
primary_stablecheck,streaming_2_r0,streaming,1,256,93.49772799015045,93.33665597438812,1.0034573867727805,"{""timing_worker_pid1923068.jsonl"": 93.1755839586258, ""timing_worker_pid1923069.jsonl"": 93.49772799015045}"
primary_stablecheck,streaming_2_r0,streaming,2,227,94.94972801208496,94.72081607580185,1.0048451121472823,"{""timing_worker_pid1923068.jsonl"": 94.49190413951874, ""timing_worker_pid1923069.jsonl"": 94.94972801208496}"
secondary_handoff,baseline_2_r0,baseline,1,256,100.365407705307,100.13985633850098,1.0045148963778496,"{""timing_worker_pid1915378.jsonl"": 100.365407705307, ""timing_worker_pid1915380.jsonl"": 99.91430497169495}"
secondary_handoff,baseline_2_r0,baseline,2,227,95.01046419143677,94.94015997648239,1.001482119149229,"{""timing_worker_pid1915378.jsonl"": 95.01046419143677, ""timing_worker_pid1915380.jsonl"": 94.86985576152802}"
secondary_handoff,streaming_2_r0,streaming,1,256,93.62742447853088,93.55022424459457,1.0016518184739056,"{""timing_worker_pid1915378.jsonl"": 93.62742447853088, ""timing_worker_pid1915380.jsonl"": 93.47302401065826}"
secondary_handoff,streaming_2_r0,streaming,2,227,95.5260157585144,95.25955158472061,1.0056101802995645,"{""timing_worker_pid1915378.jsonl"": 94.99308741092682, ""timing_worker_pid1915380.jsonl"": 95.5260157585144}"
