dataset,repeat,nfe,wall_seconds,tokens_per_second,result_type,method
gsm8k,1,66,6.074886083602905,438.0300900218421,measured strongest-static EP4 baseline,baseline
gsm8k,2,66,6.715183258056641,396.2230117243085,measured strongest-static EP4 baseline,baseline
gsm8k,3,66,5.794428586959839,459.2288774110367,measured strongest-static EP4 baseline,baseline
humaneval,1,86,7.342817783355713,450.6442530668556,measured strongest-static EP4 baseline,baseline
humaneval,2,86,7.721023321151733,428.56256677479786,measured strongest-static EP4 baseline,baseline
humaneval,3,86,7.210773229598999,458.908188541604,measured strongest-static EP4 baseline,baseline
gsm8k,gpu4_7_compat,66,9.059746026992798,293.6385342156892,measured GPU4-7 compatibility anchor; excluded from baseline statistics,baseline
