topology,submitted_batch,mini_batch_size,physical_m_full_wave,repeat,generation,nfe,bct_seconds,request_throughput_per_second,model_forwards_per_second,generated_tokens_per_second,peak_hbm_gib_per_rank,gpu_util_median_percent,gpu_util_p95_percent,source_log
ep4,32,16,512,1,32,79,6.920653581619263,4.623840743161831,11.4220897862737,385.1702176029511,67.9443359375,8.0,74.19999999999999,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini16_r1_g32.log
ep4,32,16,512,2,32,79,6.713104486465454,4.766796057549294,11.775872409610278,397.10030505318707,67.9482421875,8.0,80.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini16_r2_g32.log
ep4,32,16,512,3,32,79,10.28616452217102,3.1109749344399957,7.683436406390068,259.0971466661157,67.9501953125,10.0,79.19999999999993,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini16_r3_g32.log
ep4,32,16,512,4,32,79,6.889585971832275,4.64469129652063,11.47381883126617,386.91459957586176,67.9677734375,12.0,76.54999999999995,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini16_r4_g32.log
ep4,32,16,512,5,32,79,6.393250226974487,5.005278827502351,12.36489310907731,416.9629777542019,67.9599609375,12.0,74.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini16_r5_g32.log
ep4,32,1,32,1,32,1129,80.50213575363159,0.39750498170548754,14.02526650682328,33.09416295321277,56.8642578125,34.0,49.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini1_r1_g32.log
ep4,32,1,32,2,32,1129,81.60991024971008,0.3921092414154895,13.834864229414848,32.64488778313654,56.8623046875,34.0,56.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini1_r2_g32.log
ep4,32,1,32,3,32,1129,84.58304286003113,0.37832642238886965,13.348539698628809,31.49735142351386,56.8623046875,34.0,74.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini1_r3_g32.log
ep4,32,2,64,1,32,561,39.44021415710449,0.8113546207566862,14.225666308700099,67.55289669585929,56.8623046875,41.0,56.25,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini2_r1_g32.log
ep4,32,2,64,2,32,561,38.649677991867065,0.8279499768855426,14.516602117781227,68.93445283737823,56.8623046875,40.0,53.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini2_r2_g32.log
ep4,32,2,64,3,32,561,39.26115584373474,0.8150549649471548,14.290529127106103,67.86090836828994,56.8642578125,39.5,52.75,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini2_r3_g32.log
ep4,32,32,1024,1,32,66,8.73713731765747,3.6625268479332513,7.557737171030512,304.4851990571232,79.1162109375,8.0,92.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini32_r1_g32.log
ep4,32,32,1024,2,32,66,6.273442983627319,5.10086727232795,10.52786668133138,424.14541675242634,78.1708984375,7.0,83.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini32_r2_g32.log
ep4,32,32,1024,3,32,66,6.791111707687378,4.712041470879761,9.724916428494845,391.7962542934514,78.9990234375,12.0,100.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini32_r3_g32.log
ep4,32,32,1024,4,32,66,5.926898956298828,5.3991134716396525,11.144121789509864,448.9730278531323,79.0283203125,10.0,84.14999999999998,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini32_r4_g32.log
ep4,32,32,1024,5,32,66,5.890514135360718,5.432462984496414,11.212695167173313,451.7357037805127,75.6904296875,12.0,84.19999999999999,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini32_r5_g32.log
ep4,32,4,128,1,32,290,21.038294792175293,1.5210358213965924,13.787412390261338,126.70156558636712,57.8701171875,46.0,60.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini4_r1_g32.log
ep4,32,4,128,2,32,290,28.825408458709717,1.1101317105649224,10.062077074774933,92.46701863543171,57.8447265625,60.5,88.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini4_r2_g32.log
ep4,32,4,128,3,32,290,20.81142234802246,1.5376171539299281,13.937513552529364,128.0809435085888,57.8701171875,46.0,56.64999999999998,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini4_r3_g32.log
ep4,32,8,256,1,32,141,10.657126903533936,3.0026854601298503,13.236061211087224,250.07707139245647,61.6474609375,49.0,65.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini8_r1_g32.log
ep4,32,8,256,2,32,141,12.618424415588379,2.535974298064366,11.177980418546708,211.19248109935057,61.6572265625,42.0,83.0,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini8_r2_g32.log
ep4,32,8,256,3,32,141,10.78286099433899,2.9676724958988183,13.081872138643275,247.16388210883463,61.6474609375,47.0,68.84999999999997,poc_refinement_wave_sizing/logs/clean_ep4_b32_mini8_r3_g32.log
